代码	名称	涨幅%%	涨速%%	细分行业	买量	最低	未匹配量	卖价	总量	现量	换手%%	振幅%%	最高	现价	每股收益	市盈(动)	总金额	量比	流通市值	地区	今开	均价	内盘	外盘	内外比	买价	卖量	强弱度%%	
002946	新乳业	0.70	-0.04	乳制品	1116	19.50	--  	20.05	374706	4491	         43.89	8.54	21.20	20.04	0.205㈢	    73.18	759100928	  1.06	         17.11亿	四川	19.87	20.26	185991	188715	  0.99	20.04	205	 -1.66	
603657	春光科技	0.69	0.09	塑料	284	31.60	--  	31.99	42721	345	         17.80	2.68	32.45	31.98	0.970㈢	    30.74	136719024	  1.00	          7.68亿	浙江	31.76	32.00	22500	20220	  1.11	31.98	6	 -0.43	
603739	蔚蓝生物	0.59	0.00	农业综合	935	35.13	--  	35.81	136711	1964	         35.36	6.10	37.30	35.80	0.338㈢	    79.39	492188576	  0.93	         13.84亿	山东	35.40	36.00	68310	68400	  1.00	35.80	8	 -0.53	
002932	明德生物	0.59	0.02	医疗保健	7	46.13	--  	46.42	21993	192	         13.21	2.86	47.45	46.40	0.890㈢	    48.27	102887184	  1.01	          7.72亿	湖北	46.52	46.78	10980	11013	  1.00	46.40	22	 -1.78	
601615	明阳智能	0.57	-0.23	机械基件	3398	11.93	--  	12.28	774972	10328	         28.09	7.05	12.79	12.27	0.187㈢	    49.09	955314880	  0.94	         33.85亿	广东	12.21	12.33	382545	392426	  0.97	12.27	438	 -0.55	
002930	宏川智慧	0.51	0.00	仓储物流	114	27.10	--  	27.45	98286	1940	         16.16	3.11	27.95	27.44	0.350㈢	    64.84	270801696	  0.84	         16.69亿	广东	27.46	27.55	53597	44688	  1.20	27.44	248	 -1.85	
603693	江苏新能	0.51	0.00	新型电力	1693	15.62	--  	15.78	170329	1911	         14.43	2.99	16.09	15.78	0.530㈢	    25.78	269917088	  1.00	         18.62亿	江苏	15.74	15.85	92398	77930	  1.19	15.77	103	 -0.61	
300745	欣锐科技	0.50	0.26	汽车配件	129	37.75	--  	38.41	62506	895	         21.83	2.90	38.86	38.40	0.570㈢	    59.07	239269152	  1.25	         10.99亿	深圳	38.25	38.28	32031	30475	  1.05	38.40	61	 -1.87	
002943	宇晶股份	0.44	0.23	机床制造	145	42.51	--  	43.31	75239	1154	         30.10	4.36	44.39	43.30	0.827㈢	    39.25	326878080	  0.81	         10.82亿	湖南	42.96	43.45	37015	38223	  0.97	43.30	9	 -1.92	
002935	天奥电子	0.43	0.39	元器件	68	48.76	--  	49.14	54382	545	         20.39	3.82	50.63	49.13	0.390㈢	   122.20	269385504	  0.92	         13.10亿	四川	49.16	49.54	27153	27228	  1.00	49.13	9	 -1.94	
300743	天地数码	0.36	-0.22	电脑设备	4	39.08	--  	39.48	17831	262	         10.81	3.30	40.38	39.48	0.440㈢	    75.38	71035792	  0.95	          6.51亿	浙江	39.75	39.84	8507	9324	  0.91	39.44	221	 -2.01	
002931	锋龙股份	0.35	0.38	汽车配件	62	33.75	--  	34.17	38364	504	         17.27	2.35	34.55	34.17	0.410㈢	    68.47	131077744	  0.89	          7.59亿	浙江	34.06	34.17	19553	18811	  1.04	34.16	43	 -2.01	
002940	昂利康	0.24	0.17	化学制药	170	41.51	--  	41.78	42287	603	         18.79	2.59	42.59	41.77	1.102㈢	    28.42	177428752	  0.97	          9.40亿	浙江	41.75	41.96	21883	20404	  1.07	41.77	5	 -2.12	
603773	沃格光电	0.22	0.08	元器件	87	50.00	--  	50.38	35508	300	         15.01	4.30	52.16	50.36	2.010㈢	    21.11	182104144	  1.32	         11.91亿	江西	51.10	51.29	20457	15050	  1.36	50.36	10	 -0.90	
603587	地素时尚	0.17	0.12	服饰	185	24.13	--  	24.24	71571	1420	         11.73	3.22	24.91	24.23	1.250㈢	    16.20	175367600	  1.13	         14.78亿	上海	24.33	24.50	38473	33098	  1.16	24.23	44	 -0.96	
603351	威尔药业	0.15	0.15	化学制药	9	61.12	--  	61.76	37010	658	         22.21	3.34	63.18	61.75	1.262㈢	    36.71	230077264	  0.85	         10.29亿	江苏	61.95	62.17	19166	17844	  1.07	61.75	20	 -0.98	
603332	苏州龙杰	0.07	0.05	化纤	237	39.90	--  	40.19	79069	1412	         26.59	3.36	41.25	40.18	1.109㈢	    27.17	320069792	  0.82	         11.95亿	江苏	39.97	40.48	38915	40154	  0.97	40.18	360	 -1.05	
603700	宁波水表	0.06	-0.15	电器仪表	577	31.30	--  	31.68	139293	2188	         35.63	5.09	32.91	31.67	0.658㈢	    36.12	446035296	  0.97	         12.38亿	浙江	31.58	32.02	71097	68196	  1.04	31.67	197	 -1.06	
603876	鼎胜新材	0.05	0.00	铝	329	19.02	--  	19.12	76360	1145	         11.75	2.57	19.51	19.11	0.450㈢	    34.46	147011920	  1.03	         12.42亿	江苏	19.15	19.25	39553	36806	  1.07	19.11	35	 -1.07	
603348	文灿股份	0.04	0.08	汽车配件	518	23.66	--  	23.79	71847	1369	         13.06	2.27	24.20	23.79	0.540㈢	    37.35	171682512	  0.88	         13.08亿	广东	23.92	23.90	39003	32843	  1.19	23.78	75	 -1.08	
601975	ST长油	0.00	-0.41	水运	12241	2.38	--  	2.40	981593	9555	          5.17	1.67	2.42	2.39	0.044㈢	    40.84	235438000	  1.04	         45.38亿	江苏	2.39	2.40	514389	467203	  1.10	2.39	24966	 -1.12	
002933	新兴装备	-0.02	0.17	航空	179	51.74	--  	52.25	60088	460	         20.47	3.94	53.80	52.24	0.980㈢	    51.40	317089536	  0.85	         15.33亿	北京	52.33	52.77	32046	28041	  1.14	52.24	27	 -2.38	
300756	中山金马	-0.04	0.03	专用机械	126	95.48	--  	97.15	18060	294	         18.06	4.30	99.66	97.11	2.365㈢	    30.80	175645056	  0.89	          9.71亿	广东	97.78	97.26	9201	8858	  1.04	97.11	48	 -2.41	
603045	福达合金	-0.10	-0.16	电气设备	337	29.55	--  	29.68	33176	571	         13.50	2.49	30.29	29.67	0.440㈢	    58.89	98985112	  0.98	          7.29亿	浙江	29.80	29.84	17252	15923	  1.08	29.67	177	 -1.22	
603187	海容冷链	-0.10	0.06	机械基件	144	47.60	--  	48.02	37513	360	         18.76	2.56	48.83	48.02	1.547㈢	    23.28	180685952	  1.09	          9.60亿	山东	47.77	48.17	19785	17727	  1.12	48.01	34	 -1.23	
600929	湖南盐业	-0.31	0.32	食品	518	9.50	--  	9.56	242241	2361	         16.15	2.92	9.78	9.55	0.110㈢	    66.17	233373232	  1.00	         14.33亿	湖南	9.75	9.63	124366	117875	  1.06	9.55	282	 -1.43	
603301	振德医疗	-0.45	0.51	医疗保健	92	34.99	--  	35.26	32590	165	         13.04	3.59	36.26	35.26	0.960㈢	    31.02	115916648	  0.92	          8.81亿	浙江	35.29	35.57	17939	14651	  1.22	35.25	264	 -1.57	
603733	仙鹤股份	-0.46	0.17	造纸	236	17.15	--  	17.23	93265	1212	         15.04	3.52	17.76	17.23	0.430㈢	    31.61	162292224	  0.96	         10.68亿	浙江	17.33	17.40	51243	42021	  1.22	17.22	33	 -1.58	
603297	永新光学	-0.48	0.06	电器仪表	56	51.60	--  	51.72	51674	373	         24.61	5.68	54.55	51.71	1.480㈢	    35.00	272833792	  1.24	         10.86亿	浙江	53.93	52.80	28980	22694	  1.28	51.71	1	 -1.60	
603214	爱婴室	-0.57	-0.15	百货	226	43.40	--  	43.74	48954	579	         19.58	3.98	45.15	43.72	0.720㈢	    49.95	215625632	  1.09	         10.93亿	上海	43.40	44.05	25654	23299	  1.10	43.72	5	 -1.69	
002938	鹏鼎控股	-0.65	0.04	元器件	1023	24.26	--  	24.54	260108	1707	         11.25	4.21	25.30	24.53	0.750㈢	    27.22	643216640	  0.91	         56.70亿	深圳	24.80	24.73	132896	127212	  1.04	24.53	380	 -3.01	
603105	芯能科技	-0.85	0.06	电气设备	1242	16.24	--  	16.43	195625	2068	         22.23	3.32	16.79	16.42	0.170㈢	    85.67	322890368	  0.90	         14.45亿	浙江	16.63	16.51	109312	86313	  1.27	16.42	146	 -1.97	
603583	捷昌驱动	-2.76	0.07	电气设备	35	69.15	--  	70.60	21997	116	          7.28	4.85	72.67	70.56	1.760㈢	    40.04	155185936	  0.96	         21.31亿	浙江	71.05	70.55	12292	9704	  1.27	70.56	2	 -3.88	
300724	捷佳伟创	-2.89	0.38	专用机械	310	36.35	--  	37.01	85158	1101	         10.64	7.69	39.28	37.00	1.050㈢	    33.99	320022496	  1.33	         29.60亿	深圳	38.33	37.58	48928	36229	  1.35	37.00	38	 -5.25	
数据来源:通达信
